"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2093","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","3409","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Recruiter / Edit Profile","",""
"","1790","User should see validation error when repeat password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Repeat Password","Sign Up / User","",""
"","16678","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Recruiter","",""
"","2968","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Recruiter / Account Settings","",""
"","2931","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Recruiter / Account Settings","",""
"","1482","authenticate as candidate","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","3943","User should update achievements","Account","2026-07-25","passed","2026-07-25","Update Achivements","Candidate / Edit Profile / Bio","",""
"","3604","User should update role","Account","2026-07-25","passed","2026-07-25","Update Role","Recruiter / Edit Profile","",""
"","1801","User should see validation error when email is invalid","Auth","2026-07-25","passed","2026-07-25","Invalid Email","Sign Up / User","",""
"","2176","User should see validation error when GitHub is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","3796","User should update expectations from work","Account","2026-07-25","passed","2026-07-25","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","17185","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Candidate","",""
"","1847","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Recruiter / Edit Profile","",""
"","3183","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Candidate / Account Settings","",""
"","3899","User should update Behance","Account","2026-07-25","passed","2026-07-25","Update Behance","Candidate / Edit Profile / Contacts","",""
"","2253","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Candidate / Edit Profile / Experience","",""
"","3017","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","2103","User should see validation error when Behance is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","2568","User should see validation error when email is already taken","Auth","2026-07-25","passed","2026-07-25","Email Already Taken","Sign Up / User","",""
"","17422","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Candidate","",""
"","2256","User should see validation error when email is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Email","Sign In","",""
"","5107","User should update GitHub","Account","2026-07-25","passed","2026-07-25","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","3124","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Candidate / Account Settings","",""
"","3831","Jobs should be filtered by category","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Category","Guest","",""
"","2093","User should see validation error when role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Recruiter / Edit Profile","",""
"","5115","User should update English level","Account","2026-07-25","passed","2026-07-25","Update English Level","Candidate / Edit Profile / Expectations","",""
"","15773","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Recruiter","",""
"","8284","User should update core technical skills","Account","2026-07-25","passed","2026-07-25","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","5483","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-25","passed","2026-07-25","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
