"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2186","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Candidate / Edit Profile / Experience","",""
"","3714","User should update desired position","Account","2026-07-25","passed","2026-07-25","Update Desired Position","Candidate / Edit Profile / Role","",""
"","17918","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Recruiter","",""
"","2060","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","5282","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","2860","Job details should be visible","Jobs","2026-07-25","passed","2026-07-25","Job Details Is Visible","Guest","",""
"","3488","User should update role","Account","2026-07-25","passed","2026-07-25","Update Role","Recruiter / Edit Profile","",""
"","3825","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Candidate / Account Settings","",""
"","2863","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Recruiter / Account Settings","",""
"","3375","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Recruiter / Edit Profile","",""
"","3335","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Recruiter / Edit Profile","",""
"","16814","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Candidate","",""
"","2422","User should see validation error when job experience start date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","2815","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Recruiter / Account Settings","",""
"","2301","User should see validation error when job experience end date year is less than minimum","Account","2026-07-25","passed","2026-07-25","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","5036","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","2046","User should see validation error when desired position is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","3234","Jobs should be filtered by category","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Category","Guest","",""
"","2166","User should see validation error when job experience start date year is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","16953","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Candidate","",""
"","3308","User should login with valid credentials","Auth","2026-07-25","passed","2026-07-25","Valid Credentials","Sign In","",""
"","2394","User should see validation error when core technical skills is empty","Account","2026-07-25","passed","2026-07-25","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","3644","User should update company","Account","2026-07-25","passed","2026-07-25","Update Company","Recruiter / Edit Profile","",""
"","3118","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Candidate / Account Settings","",""
"","2841","Applying for a job shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Apply For Job Is Not Available","Guest","",""
"","2024","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","5334","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Recruiter / Account Settings","",""
"","2068","User should see validation error when Behance is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","3802","User should update Linkedin","Account","2026-07-25","passed","2026-07-25","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","5376","Jobs should be filtered by company","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Company","Guest","",""
"","2224","User should see validation error when job experience start date year is less than minimum","Account","2026-07-25","passed","2026-07-25","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","3748","User should update Behance","Account","2026-07-25","passed","2026-07-25","Update Behance","Candidate / Edit Profile / Contacts","",""
"","2886","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2725","Jobs should be visible","Jobs","2026-07-25","passed","2026-07-25","Jobs Is Visible","Guest","",""
