"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2436","User should see validation error when email is already taken","Auth","2026-07-23","passed","2026-07-23","Email Already Taken","Sign Up / User","",""
"","3122","User should update first name","Account","2026-07-23","passed","2026-07-23","Update First Name","Recruiter / Edit Profile","",""
"","14234","User should register with valid required-only fields","Auth","2026-07-23","passed","2026-07-23","Valid Required Fields","Sign Up / Recruiter","",""
"","3112","User should update last name","Account","2026-07-23","passed","2026-07-23","Update Last Name","Recruiter / Edit Profile","",""
"","3321","User should update role","Account","2026-07-23","passed","2026-07-23","Update Role","Recruiter / Edit Profile","",""
"","2638","User should see validation error when current password is empty","Account","2026-07-23","passed","2026-07-23","Empty Current Password","Recruiter / Account Settings","",""
"","3036","User should see validation error when current password is incorrect","Account","2026-07-23","passed","2026-07-23","Incorrect Current Password","Candidate / Account Settings","",""
"","4742","User should update job experience","Account","2026-07-23","passed","2026-07-23","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","3341","User should logout successfully","Auth","2026-07-23","passed","2026-07-23","Success Logout","Logout","",""
"","2236","User should see validation error when core technical skills is empty","Account","2026-07-23","passed","2026-07-23","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2884","User should see validation error when current password is incorrect","Account","2026-07-23","passed","2026-07-23","Incorrect Current Password","Recruiter / Account Settings","",""
"","2836","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-23","passed","2026-07-23","Valid Email Subscribe Newsletter","Guest","",""
"","2646","Newsletter should show error when email is empty","Jobs","2026-07-23","passed","2026-07-23","Empty Email Subscribe Newsletter","Guest","",""
"","1327","authenticate as candidate","Auth Setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
"","2117","User should see validation error when job experience end date year is less than minimum","Account","2026-07-23","passed","2026-07-23","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
