"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1565","User should see validation error when job experience end date year is less than minimum","Account","2026-07-24","passed","2026-07-24","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1436","User should see validation error when email is invalid","Auth","2026-07-24","passed","2026-07-24","Invalid Email","Sign Up / User","",""
"","1684","User should see validation error when password is incorrect","Auth","2026-07-24","passed","2026-07-24","Invalid Password","Sign In","",""
"","3011","Jobs should filtered by category","Jobs","2026-07-24","passed","2026-07-24","Filter Jobs By Category","Guest","",""
"","1461","User should see validation error when last name is empty","Account","2026-07-24","passed","2026-07-24","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","1434","User should see validation error when job experience start date year is empty","Account","2026-07-24","passed","2026-07-24","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","2611","User should update last name","Account","2026-07-24","passed","2026-07-24","Update Last Name","Recruiter / Edit Profile","",""
"","2256","User should see validation error when repeat new password is empty","Account","2026-07-24","passed","2026-07-24","Empty Repeat New Password","Candidate / Account Settings","",""
"","2790","Jobs should filtered by company","Jobs","2026-07-24","passed","2026-07-24","Filter Jobs By Company","Guest","",""
"","1577","User should see validation error when Behance is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","1452","User should see validation error when first name is empty","Account","2026-07-24","passed","2026-07-24","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","1486","User should see validation error when job experience start date month is empty","Account","2026-07-24","passed","2026-07-24","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","4286","User should change password successfully","Account","2026-07-24","passed","2026-07-24","Change Password","Candidate / Account Settings","",""
"","2017","Jobs should be visible","Jobs","2026-07-24","passed","2026-07-24","Jobs Is Visible","Guest","",""
"","1626","User should see validation error when email is empty","Auth","2026-07-24","passed","2026-07-24","Empty Email","Sign Up / User","",""
"","1404","User should see validation error when job experience role is empty","Account","2026-07-24","passed","2026-07-24","Empty Role","Candidate / Edit Profile / Experience","",""
"","1461","User should see validation error when GitHub is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","2789","User should update Behance","Account","2026-07-24","passed","2026-07-24","Update Behance","Candidate / Edit Profile / Contacts","",""
"","2635","User should update first name","Account","2026-07-24","passed","2026-07-24","Update First Name","Recruiter / Edit Profile","",""
"","1651","User should see validation error when job experience end date year has incorrect format","Account","2026-07-24","passed","2026-07-24","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","1557","User should see validation error when email is already taken","Auth","2026-07-24","passed","2026-07-24","Email Already Taken","Sign Up / User","",""
"","1448","User should see validation error when job experience role is empty","Account","2026-07-24","passed","2026-07-24","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","2163","Applying for a job shouldn't be available","Jobs","2026-07-24","passed","2026-07-24","Apply For Job Is Not Available","Guest","",""
"","1520","User should see validation error when role is empty","Account","2026-07-24","passed","2026-07-24","Empty Role","Recruiter / Edit Profile","",""
"","1179","User should see validation error when password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Password","Sign In","",""
"","531","authenticate as recruiter","Auth Setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","14741","User should register with all valid fields","Auth","2026-07-24","passed","2026-07-24","All Valid Fields","Sign Up / Candidate","",""
"","1626","User should see validation error when desired position is empt","Account","2026-07-24","passed","2026-07-24","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","1432","User should see validation error when Linkedin is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","2720","User should delete job experience","Account","2026-07-24","passed","2026-07-24","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","1470","User should update achievements","Account","2026-07-24","passed","2026-07-24","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","2752","User should update Linkedin","Account","2026-07-24","passed","2026-07-24","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","2790","User should update last name","Account","2026-07-24","passed","2026-07-24","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","4135","User should update job experience","Account","2026-07-24","passed","2026-07-24","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","1990","User should see validation error when repeat new password is empty","Account","2026-07-24","passed","2026-07-24","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2826","User should update achievements","Account","2026-07-24","passed","2026-07-24","Update Achivements","Candidate / Edit Profile / Bio","",""
"","3019","User should see validation error when new password is empty","Account","2026-07-24","passed","2026-07-24","Empty New Passwrord","Candidate / Account Settings","",""
"","2826","User should update GitHub","Account","2026-07-24","passed","2026-07-24","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","2138","Pagination shouldn't be available","Jobs","2026-07-24","passed","2026-07-24","Pagination Is Not Available","Guest","",""
"","2492","User should see validation error when current password is incorrect","Account","2026-07-24","passed","2026-07-24","Incorrect Current Password","Candidate / Account Settings","",""
"","1561","User should see validation error when email is incorrect","Auth","2026-07-24","passed","2026-07-24","Invalid Email","Sign In","",""
"","12540","User should register with all valid fields","Auth","2026-07-24","passed","2026-07-24","All Valid Fields","Sign Up / Recruiter","",""
"","4638","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-24","passed","2026-07-24","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","3482","User should change password successfully","Account","2026-07-24","passed","2026-07-24","Change Password","Recruiter / Account Settings","",""
"","2169","Newsletter should show error when email is empty","Jobs","2026-07-24","passed","2026-07-24","Empty Email Subscribe Newsletter","Guest","",""
"","3170","User should update desired annual base salary","Account","2026-07-24","passed","2026-07-24","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","2589","User should update company","Account","2026-07-24","passed","2026-07-24","Update Company","Recruiter / Edit Profile","",""
"","1673","User should see validation error when desired monthly base salary is empty","Account","2026-07-24","passed","2026-07-24","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","3983","User should update English level","Account","2026-07-24","passed","2026-07-24","Update English Level","Candidate / Edit Profile / Expectations","",""
"","3259","User should update desired roles","Account","2026-07-24","passed","2026-07-24","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","2139","User should see validation error when repeat new password is mismatched","Account","2026-07-24","passed","2026-07-24","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","2577","User should update role","Account","2026-07-24","passed","2026-07-24","Update Role","Recruiter / Edit Profile","",""
"","13863","User should register with valid required-only fields","Auth","2026-07-24","passed","2026-07-24","Valid Required Fields","Sign Up / Candidate","",""
"","4190","User should add job experience","Account","2026-07-24","passed","2026-07-24","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","2131","Job details should be visible","Jobs","2026-07-24","passed","2026-07-24","Job Details Is Visible","Guest","",""
"","4100","User should update job experience","Account","2026-07-24","passed","2026-07-24","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2208","User should see validation error when repeat new password is mismatched","Account","2026-07-24","passed","2026-07-24","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","2254","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-24","passed","2026-07-24","Valid Email Subscribe Newsletter","Guest","",""
"","1311","User should see validation error when password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Password","Sign Up / User","",""
"","1611","User should see validation error when company is empty","Account","2026-07-24","passed","2026-07-24","Empty Company","Recruiter / Edit Profile","",""
"","1382","User should see validation error when last name is empty","Account","2026-07-24","passed","2026-07-24","Empty Last Name","Recruiter / Edit Profile","",""
"","2198","User should see validation error when current password is empty","Account","2026-07-24","passed","2026-07-24","Empty Current Password","Candidate / Account Settings","",""
"","1389","User should see validation error when email is invalid","Auth","2026-07-24","passed","2026-07-24","Mismatched Repeat Password","Sign Up / User","",""
"","1763","User should see validation error when job experience start date is after end date","Account","2026-07-24","passed","2026-07-24","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","3070","User should update desired monthly base salary","Account","2026-07-24","passed","2026-07-24","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","13192","User should register with valid required-only fields","Auth","2026-07-24","passed","2026-07-24","Valid Required Fields","Sign Up / Recruiter","",""
"","3013","User should update desired position","Account","2026-07-24","passed","2026-07-24","Update Desired Position","Candidate / Edit Profile / Role","",""
"","1966","User should see validation error when current password is empty","Account","2026-07-24","passed","2026-07-24","Empty Current Password","Recruiter / Account Settings","",""
"","1639","User should see validation error when job experience start date year has incorrect format","Account","2026-07-24","passed","2026-07-24","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","2439","User should login with valid credentials","Auth","2026-07-24","passed","2026-07-24","Valid Credentials","Sign In","",""
"","2753","User should update first name","Account","2026-07-24","passed","2026-07-24","Update First Name","Candidate / Edit Profile / Contacts","",""
"","1591","User should see validation error when job experience start date year is less than minimum","Account","2026-07-24","passed","2026-07-24","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1177","User should see validation error when email is empty","Auth","2026-07-24","passed","2026-07-24","Empty Email","Sign In","",""
"","2165","Newsletter should show error when email has incorrect format","Jobs","2026-07-24","passed","2026-07-24","Invalid Email Subscribe Newsletter","Guest","",""
"","2232","User should logout successfully","Auth","2026-07-24","passed","2026-07-24","Success Logout","Logout","",""
"","2228","User should see validation error when current password is incorrect","Account","2026-07-24","passed","2026-07-24","Incorrect Current Password","Recruiter / Account Settings","",""
"","4033","User should update location","Account","2026-07-24","passed","2026-07-24","Update Location","Candidate / Edit Profile / Expectations","",""
"","1715","User should see validation error when desired annual base salary is empty","Account","2026-07-24","passed","2026-07-24","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","1261","User should see validation error when repeat password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Repeat Password","Sign Up / User","",""
"","1441","User should see validation error when first name is empty","Account","2026-07-24","passed","2026-07-24","Empty First Name","Recruiter / Edit Profile","",""
"","6953","User should update core technical skills","Account","2026-07-24","passed","2026-07-24","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2058","User should see validation error when new password is empty","Account","2026-07-24","passed","2026-07-24","Empty New Passwrord","Recruiter / Account Settings","",""
"","2828","User should update expectations from work","Account","2026-07-24","passed","2026-07-24","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","1728","User should see validation error when core technical skills is empty","Account","2026-07-24","passed","2026-07-24","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","1103","authenticate as candidate","Auth Setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
