"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2619","User should see validation error when repeat new password is mismatched","Account","2026-07-22","passed","2026-07-22","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","1808","User should see validation error when desired position is empt","Account","2026-07-22","passed","2026-07-22","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","4952","User should update location","Account","2026-07-22","passed","2026-07-22","Update Location","Candidate / Edit Profile / Expectations","",""
"","15023","User should register with all valid fields","Auth","2026-07-22","passed","2026-07-22","All Valid Fields","Sign Up / Candidate","",""
"","2232","User should see validation error when desired annual base salary is empty","Account","2026-07-22","passed","2026-07-22","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","4734","User should update job experience","Account","2026-07-22","passed","2026-07-22","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","2502","User should see validation error when new password is empty","Account","2026-07-22","passed","2026-07-22","Empty New Passwrord","Recruiter / Account Settings","",""
"","683","authenticate as recruiter","Auth Setup","2026-07-22","passed","2026-07-22","","auth.setup.ts","",""
"","1823","User should see validation error when Linkedin is invalid","Account","2026-07-22","passed","2026-07-22","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","1972","User should see validation error when job experience end date year is less than minimum","Account","2026-07-22","passed","2026-07-22","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1805","User should see validation error when Behance is invalid","Account","2026-07-22","passed","2026-07-22","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","2818","User should see validation error when current password is incorrect","Account","2026-07-22","passed","2026-07-22","Incorrect Current Password","Recruiter / Account Settings","",""
"","2329","User should see validation error when email is already taken","Auth","2026-07-22","passed","2026-07-22","Email Already Taken","Sign Up / User","",""
"","2801","User should see validation error when repeat new password is mismatched","Account","2026-07-22","passed","2026-07-22","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","1841","User should see validation error when role is empty","Account","2026-07-22","passed","2026-07-22","Empty Role","Recruiter / Edit Profile","",""
"","3177","User should update company","Account","2026-07-22","passed","2026-07-22","Update Company","Recruiter / Edit Profile","",""
"","3344","User should logout successfully","Auth","2026-07-22","passed","2026-07-22","Success Logout","Logout","",""
"","1867","User should see validation error when first name is empty","Account","2026-07-22","passed","2026-07-22","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","5051","User should update job experience","Account","2026-07-22","passed","2026-07-22","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","1817","User should see validation error when company is empty","Account","2026-07-22","passed","2026-07-22","Empty Company","Recruiter / Edit Profile","",""
"","2031","User should see validation error when core technical skills is empty","Account","2026-07-22","passed","2026-07-22","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2056","User should see validation error when password is incorrect","Auth","2026-07-22","passed","2026-07-22","Invalid Password","Sign In","",""
"","2676","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-22","passed","2026-07-22","Valid Email Subscribe Newsletter","Guest","",""
"","2480","User should see validation error when current password is empty","Account","2026-07-22","passed","2026-07-22","Empty Current Password","Recruiter / Account Settings","",""
"","3859","User should update Linkedin","Account","2026-07-22","passed","2026-07-22","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","2754","Pagination shouldn't be available","Jobs","2026-07-22","passed","2026-07-22","Pagination Is Not Available","Guest","",""
"","1936","User should see validation error when job experience role is empty","Account","2026-07-22","passed","2026-07-22","Empty Role","Candidate / Edit Profile / Experience","",""
"","3197","User should update last name","Account","2026-07-22","passed","2026-07-22","Update Last Name","Recruiter / Edit Profile","",""
"","1873","User should see validation error when job experience start date month is empty","Account","2026-07-22","passed","2026-07-22","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","3466","User should update achievements","Account","2026-07-22","passed","2026-07-22","Update Achivements","Candidate / Edit Profile / Bio","",""
"","2687","Job details should be visible","Jobs","2026-07-22","passed","2026-07-22","Job Details Is Visible","Guest","",""
"","1970","User should see validation error when job experience end date year has incorrect format","Account","2026-07-22","passed","2026-07-22","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","3395","User should update GitHub","Account","2026-07-22","passed","2026-07-22","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","15489","User should register with all valid fields","Auth","2026-07-22","passed","2026-07-22","All Valid Fields","Sign Up / Recruiter","",""
"","2355","User should see validation error when desired monthly base salary is empty","Account","2026-07-22","passed","2026-07-22","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1555","User should see validation error when email is empty","Auth","2026-07-22","passed","2026-07-22","Empty Email","Sign In","",""
"","7771","User should update core technical skills","Account","2026-07-22","passed","2026-07-22","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","13363","User should register with valid required-only fields","Auth","2026-07-22","passed","2026-07-22","Valid Required Fields","Sign Up / Recruiter","",""
"","4733","User should update English level","Account","2026-07-22","passed","2026-07-22","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2603","User should see validation error when repeat new password is empty","Account","2026-07-22","passed","2026-07-22","Empty Repeat New Password","Recruiter / Account Settings","",""
"","3411","User should update expectations from work","Account","2026-07-22","passed","2026-07-22","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","1867","User should see validation error when GitHub is invalid","Account","2026-07-22","passed","2026-07-22","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","1677","User should see validation error when last name is empty","Account","2026-07-22","passed","2026-07-22","Empty Last Name","Recruiter / Edit Profile","",""
"","3432","User should delete job experience","Account","2026-07-22","passed","2026-07-22","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","1783","User should see validation error when last name is empty","Account","2026-07-22","passed","2026-07-22","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","1257","authenticate as candidate","Auth Setup","2026-07-22","passed","2026-07-22","","auth.setup.ts","",""
"","1835","User should update achievements","Account","2026-07-22","passed","2026-07-22","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","2781","User should see validation error when current password is empty","Account","2026-07-22","passed","2026-07-22","Empty Current Password","Candidate / Account Settings","",""
"","2731","User should see validation error when new password is empty","Account","2026-07-22","passed","2026-07-22","Empty New Passwrord","Candidate / Account Settings","",""
"","1596","User should see validation error when email is invalid","Auth","2026-07-22","passed","2026-07-22","Invalid Email","Sign Up / User","",""
"","1937","User should see validation error when job experience role is empty","Account","2026-07-22","passed","2026-07-22","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","1865","User should see validation error when job experience start date year is empty","Account","2026-07-22","passed","2026-07-22","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","2987","User should update first name","Account","2026-07-22","passed","2026-07-22","Update First Name","Recruiter / Edit Profile","",""
"","3971","User should update desired monthly base salary","Account","2026-07-22","passed","2026-07-22","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1574","User should see validation error when password is empty","Auth","2026-07-22","passed","2026-07-22","Empty Password","Sign Up / User","",""
