"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5394","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Recruiter / Account Settings","",""
"","3050","Job details should be visible","Jobs","2026-07-25","passed","2026-07-25","Job Details Is Visible","Guest","",""
"","4699","User should update location","Account","2026-07-25","passed","2026-07-25","Update Location","Candidate / Edit Profile / Expectations","",""
"","2414","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","8175","User should update core technical skills","Account","2026-07-25","passed","2026-07-25","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2598","User should see validation error when job experience end date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","2933","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","3721","User should update role","Account","2026-07-25","passed","2026-07-25","Update Role","Recruiter / Edit Profile","",""
"","1704","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign In","",""
"","2998","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2807","Jobs should be visible","Jobs","2026-07-25","passed","2026-07-25","Jobs Is Visible","Guest","",""
"","3075","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-25","passed","2026-07-25","Valid Email Subscribe Newsletter","Guest","",""
"","4986","User should update desired roles","Account","2026-07-25","passed","2026-07-25","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","3933","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Candidate / Edit Profile / Contacts","",""
"","4038","User should update Linkedin","Account","2026-07-25","passed","2026-07-25","Update Linkedin","Candidate / Edit Profile / Contacts","",""
