"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1366","User should see validation error when email is empty","Auth","2026-07-22","passed","2026-07-22","Empty Email","Sign Up / User","",""
"","3647","User should change password successfully","Account","2026-07-22","passed","2026-07-22","Change Password","Recruiter / Account Settings","",""
"","2253","Newsletter should show error when email has incorrect format","Jobs","2026-07-22","passed","2026-07-22","Invalid Email Subscribe Newsletter","Guest","",""
"","2873","User should update GitHub","Account","2026-07-22","passed","2026-07-22","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","2564","User should logout successfully","Auth","2026-07-22","passed","2026-07-22","Success Logout","Logout","",""
"","3622","User should update desired monthly base salary","Account","2026-07-22","passed","2026-07-22","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1461","User should see validation error when first name is empty","Account","2026-07-22","passed","2026-07-22","Empty First Name","Recruiter / Edit Profile","",""
"","537","authenticate as recruiter","Auth Setup","2026-07-22","passed","2026-07-22","","auth.setup.ts","",""
"","2482","Applying for a job shouldn't be available","Jobs","2026-07-22","passed","2026-07-22","Apply For Job Is Not Available","Guest","",""
"","1529","User should see validation error when job experience role is empty","Account","2026-07-22","passed","2026-07-22","Empty Role","Candidate / Edit Profile / Experience","",""
"","2596","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-22","passed","2026-07-22","Valid Email Subscribe Newsletter","Guest","",""
"","2877","User should update last name","Account","2026-07-22","passed","2026-07-22","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","1554","User should see validation error when job experience role is empty","Account","2026-07-22","passed","2026-07-22","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","2618","User should update last name","Account","2026-07-22","passed","2026-07-22","Update Last Name","Recruiter / Edit Profile","",""
"","1473","User should see validation error when first name is empty","Account","2026-07-22","passed","2026-07-22","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","1506","User should see validation error when job experience start date month is empty","Account","2026-07-22","passed","2026-07-22","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1227","User should see validation error when password is empty","Auth","2026-07-22","passed","2026-07-22","Empty Password","Sign In","",""
"","2885","Jobs should filtered by company","Jobs","2026-07-22","passed","2026-07-22","Filter Jobs By Company","Guest","",""
"","2328","User should see validation error when current password is empty","Account","2026-07-22","passed","2026-07-22","Empty Current Password","Candidate / Account Settings","",""
"","1022","authenticate as candidate","Auth Setup","2026-07-22","passed","2026-07-22","","auth.setup.ts","",""
"","4355","User should update job experience","Account","2026-07-22","passed","2026-07-22","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","3329","User should update desired annual base salary","Account","2026-07-22","passed","2026-07-22","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3013","User should update Linkedin","Account","2026-07-22","passed","2026-07-22","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","2811","User should update role","Account","2026-07-22","passed","2026-07-22","Update Role","Recruiter / Edit Profile","",""
"","2943","User should update achievements","Account","2026-07-22","passed","2026-07-22","Update Achivements","Candidate / Edit Profile / Bio","",""
"","3066","Jobs should filtered by category","Jobs","2026-07-22","passed","2026-07-22","Filter Jobs By Category","Guest","",""
"","2254","User should see validation error when repeat new password is empty","Account","2026-07-22","passed","2026-07-22","Empty Repeat New Password","Candidate / Account Settings","",""
"","1900","User should see validation error when job experience start date is after end date","Account","2026-07-22","passed","2026-07-22","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","2685","User should update company","Account","2026-07-22","passed","2026-07-22","Update Company","Recruiter / Edit Profile","",""
"","1539","User should see validation error when email is incorrect","Auth","2026-07-22","passed","2026-07-22","Invalid Email","Sign In","",""
"","1474","User should see validation error when email is invalid","Auth","2026-07-22","passed","2026-07-22","Mismatched Repeat Password","Sign Up / User","",""
"","4141","User should update job experience","Account","2026-07-22","passed","2026-07-22","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","4218","User should change password successfully","Account","2026-07-22","passed","2026-07-22","Change Password","Candidate / Account Settings","",""
"","1500","User should see validation error when last name is empty","Account","2026-07-22","passed","2026-07-22","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","4325","User should update desired roles","Account","2026-07-22","passed","2026-07-22","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","1224","User should see validation error when email is empty","Auth","2026-07-22","passed","2026-07-22","Empty Email","Sign In","",""
"","4075","User should update English level","Account","2026-07-22","passed","2026-07-22","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2631","User should see validation error when current password is incorrect","Account","2026-07-22","passed","2026-07-22","Incorrect Current Password","Candidate / Account Settings","",""
"","1515","User should see validation error when company is empty","Account","2026-07-22","passed","2026-07-22","Empty Company","Recruiter / Edit Profile","",""
"","2446","Newsletter should show error when email is empty","Jobs","2026-07-22","passed","2026-07-22","Empty Email Subscribe Newsletter","Guest","",""
"","1357","User should see validation error when repeat password is empty","Auth","2026-07-22","passed","2026-07-22","Empty Repeat Password","Sign Up / User","",""
"","1537","User should see validation error when job experience start date year is empty","Account","2026-07-22","passed","2026-07-22","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","1739","User should see validation error when job experience end date year has incorrect format","Account","2026-07-22","passed","2026-07-22","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","14428","User should register with valid required-only fields","Auth","2026-07-22","passed","2026-07-22","Valid Required Fields","Sign Up / Candidate","",""
"","2393","User should see validation error when current password is incorrect","Account","2026-07-22","passed","2026-07-22","Incorrect Current Password","Recruiter / Account Settings","",""
"","2610","User should update first name","Account","2026-07-22","passed","2026-07-22","Update First Name","Recruiter / Edit Profile","",""
"","13330","User should register with all valid fields","Auth","2026-07-22","passed","2026-07-22","All Valid Fields","Sign Up / Recruiter","",""
"","2359","User should see validation error when new password is empty","Account","2026-07-22","passed","2026-07-22","Empty New Passwrord","Candidate / Account Settings","",""
"","1536","User should see validation error when role is empty","Account","2026-07-22","passed","2026-07-22","Empty Role","Recruiter / Edit Profile","",""
"","1447","User should update achievements","Account","2026-07-22","passed","2026-07-22","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","2101","User should see validation error when current password is empty","Account","2026-07-22","passed","2026-07-22","Empty Current Password","Recruiter / Account Settings","",""
"","3072","User should update expectations from work","Account","2026-07-22","passed","2026-07-22","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","4637","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-22","passed","2026-07-22","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","1558","User should see validation error when job experience start date year is less than minimum","Account","2026-07-22","passed","2026-07-22","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2230","Jobs should be visible","Jobs","2026-07-22","passed","2026-07-22","Jobs Is Visible","Guest","",""
"","1606","User should see validation error when job experience start date year has incorrect format","Account","2026-07-22","passed","2026-07-22","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","2064","User should see validation error when email is already taken","Auth","2026-07-22","passed","2026-07-22","Email Already Taken","Sign Up / User","",""
"","1486","User should see validation error when Behance is invalid","Account","2026-07-22","passed","2026-07-22","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","4475","User should add job experience","Account","2026-07-22","passed","2026-07-22","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","2918","User should update Behance","Account","2026-07-22","passed","2026-07-22","Update Behance","Candidate / Edit Profile / Contacts","",""
"","2404","Pagination shouldn't be available","Jobs","2026-07-22","passed","2026-07-22","Pagination Is Not Available","Guest","",""
"","4250","User should update location","Account","2026-07-22","passed","2026-07-22","Update Location","Candidate / Edit Profile / Expectations","",""
"","1807","User should see validation error when desired monthly base salary is empty","Account","2026-07-22","passed","2026-07-22","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1381","User should see validation error when password is empty","Auth","2026-07-22","passed","2026-07-22","Empty Password","Sign Up / User","",""
"","16057","User should register with all valid fields","Auth","2026-07-22","passed","2026-07-22","All Valid Fields","Sign Up / Candidate","",""
"","2770","User should delete job experience","Account","2026-07-22","passed","2026-07-22","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","2010","User should see validation error when new password is empty","Account","2026-07-22","passed","2026-07-22","Empty New Passwrord","Recruiter / Account Settings","",""
"","2179","User should see validation error when repeat new password is mismatched","Account","2026-07-22","passed","2026-07-22","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","2164","User should see validation error when repeat new password is mismatched","Account","2026-07-22","passed","2026-07-22","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","1620","User should see validation error when Linkedin is invalid","Account","2026-07-22","passed","2026-07-22","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","1485","User should see validation error when GitHub is invalid","Account","2026-07-22","passed","2026-07-22","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","1613","User should see validation error when password is incorrect","Auth","2026-07-22","passed","2026-07-22","Invalid Password","Sign In","",""
"","7076","User should update core technical skills","Account","2026-07-22","passed","2026-07-22","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","1843","User should see validation error when desired annual base salary is empty","Account","2026-07-22","passed","2026-07-22","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","1450","User should see validation error when email is invalid","Auth","2026-07-22","passed","2026-07-22","Invalid Email","Sign Up / User","",""
"","1735","User should see validation error when job experience end date year is less than minimum","Account","2026-07-22","passed","2026-07-22","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1787","User should see validation error when core technical skills is empty","Account","2026-07-22","passed","2026-07-22","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","1719","User should see validation error when desired position is empt","Account","2026-07-22","passed","2026-07-22","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","2180","User should see validation error when repeat new password is empty","Account","2026-07-22","passed","2026-07-22","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2369","Job details should be visible","Jobs","2026-07-22","passed","2026-07-22","Job Details Is Visible","Guest","",""
"","3403","User should update desired position","Account","2026-07-22","passed","2026-07-22","Update Desired Position","Candidate / Edit Profile / Role","",""
"","2995","User should update first name","Account","2026-07-22","passed","2026-07-22","Update First Name","Candidate / Edit Profile / Contacts","",""
"","13946","User should register with valid required-only fields","Auth","2026-07-22","passed","2026-07-22","Valid Required Fields","Sign Up / Recruiter","",""
"","1461","User should see validation error when last name is empty","Account","2026-07-22","passed","2026-07-22","Empty Last Name","Recruiter / Edit Profile","",""
"","2402","User should login with valid credentials","Auth","2026-07-22","passed","2026-07-22","Valid Credentials","Sign In","",""
