"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1730","User should see validation error when email is already taken","Auth","2026-07-24","passed","2026-07-24","Email Already Taken","Sign Up / User","",""
"","3115","User should update GitHub","Account","2026-07-24","passed","2026-07-24","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","3033","User should delete job experience","Account","2026-07-24","passed","2026-07-24","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","2787","User should see validation error when current password is incorrect","Account","2026-07-24","passed","2026-07-24","Incorrect Current Password","Candidate / Account Settings","",""
"","2313","Job details should be visible","Jobs","2026-07-24","passed","2026-07-24","Job Details Is Visible","Guest","",""
"","1460","User should see validation error when password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Password","Sign Up / User","",""
"","3201","User should update achievements","Account","2026-07-24","passed","2026-07-24","Update Achivements","Candidate / Edit Profile / Bio","",""
"","1850","User should see validation error when password is incorrect","Auth","2026-07-24","passed","2026-07-24","Invalid Password","Sign In","",""
"","1972","User should see validation error when job experience start date is after end date","Account","2026-07-24","passed","2026-07-24","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","2383","User should logout successfully","Auth","2026-07-24","passed","2026-07-24","Success Logout","Logout","",""
"","14356","User should register with valid required-only fields","Auth","2026-07-24","passed","2026-07-24","Valid Required Fields","Sign Up / Candidate","",""
"","2882","User should update company","Account","2026-07-24","passed","2026-07-24","Update Company","Recruiter / Edit Profile","",""
"","1949","User should see validation error when desired monthly base salary is empty","Account","2026-07-24","passed","2026-07-24","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","4229","User should update desired roles","Account","2026-07-24","passed","2026-07-24","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","2457","Pagination shouldn't be available","Jobs","2026-07-24","passed","2026-07-24","Pagination Is Not Available","Guest","",""
"","2228","Jobs should be visible","Jobs","2026-07-24","passed","2026-07-24","Jobs Is Visible","Guest","",""
"","2505","Applying for a job shouldn't be available","Jobs","2026-07-24","passed","2026-07-24","Apply For Job Is Not Available","Guest","",""
"","1664","User should see validation error when Linkedin is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","1678","User should see validation error when GitHub is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","12431","User should register with valid required-only fields","Auth","2026-07-24","passed","2026-07-24","Valid Required Fields","Sign Up / Recruiter","",""
"","1785","User should see validation error when company is empty","Account","2026-07-24","passed","2026-07-24","Empty Company","Recruiter / Edit Profile","",""
"","1353","User should see validation error when repeat password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Repeat Password","Sign Up / User","",""
"","1760","User should see validation error when job experience end date year has incorrect format","Account","2026-07-24","passed","2026-07-24","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","5195","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-24","passed","2026-07-24","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","3595","User should update desired monthly base salary","Account","2026-07-24","passed","2026-07-24","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","3523","Jobs should filtered by category","Jobs","2026-07-24","passed","2026-07-24","Filter Jobs By Category","Guest","",""
"","5327","User should change password successfully","Account","2026-07-24","passed","2026-07-24","Change Password","Candidate / Account Settings","",""
"","2415","User should see validation error when current password is empty","Account","2026-07-24","passed","2026-07-24","Empty Current Password","Candidate / Account Settings","",""
"","4402","User should change password successfully","Account","2026-07-24","passed","2026-07-24","Change Password","Recruiter / Account Settings","",""
"","1904","User should see validation error when core technical skills is empty","Account","2026-07-24","passed","2026-07-24","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","7608","User should update core technical skills","Account","2026-07-24","passed","2026-07-24","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","1985","User should see validation error when desired annual base salary is empty","Account","2026-07-24","passed","2026-07-24","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","2204","User should see validation error when repeat new password is mismatched","Account","2026-07-24","passed","2026-07-24","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","1669","User should see validation error when desired position is empt","Account","2026-07-24","passed","2026-07-24","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","1614","User should see validation error when first name is empty","Account","2026-07-24","passed","2026-07-24","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","3182","User should update desired position","Account","2026-07-24","passed","2026-07-24","Update Desired Position","Candidate / Edit Profile / Role","",""
"","2822","User should update role","Account","2026-07-24","passed","2026-07-24","Update Role","Recruiter / Edit Profile","",""
"","1738","User should see validation error when email is incorrect","Auth","2026-07-24","passed","2026-07-24","Invalid Email","Sign In","",""
"","1789","User should see validation error when job experience end date year is less than minimum","Account","2026-07-24","passed","2026-07-24","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","3215","User should update first name","Account","2026-07-24","passed","2026-07-24","Update First Name","Candidate / Edit Profile / Contacts","",""
"","1534","User should see validation error when email is invalid","Auth","2026-07-24","passed","2026-07-24","Mismatched Repeat Password","Sign Up / User","",""
"","4531","User should update English level","Account","2026-07-24","passed","2026-07-24","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2480","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-24","passed","2026-07-24","Valid Email Subscribe Newsletter","Guest","",""
"","3086","User should update Behance","Account","2026-07-24","passed","2026-07-24","Update Behance","Candidate / Edit Profile / Contacts","",""
"","1345","User should see validation error when email is empty","Auth","2026-07-24","passed","2026-07-24","Empty Email","Sign In","",""
"","4381","User should update job experience","Account","2026-07-24","passed","2026-07-24","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","1758","User should see validation error when job experience start date year is less than minimum","Account","2026-07-24","passed","2026-07-24","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2173","User should see validation error when current password is empty","Account","2026-07-24","passed","2026-07-24","Empty Current Password","Recruiter / Account Settings","",""
"","4488","User should update job experience","Account","2026-07-24","passed","2026-07-24","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","2476","User should see validation error when repeat new password is empty","Account","2026-07-24","passed","2026-07-24","Empty Repeat New Password","Candidate / Account Settings","",""
"","1755","User should see validation error when job experience role is empty","Account","2026-07-24","passed","2026-07-24","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","660","authenticate as recruiter","Auth Setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","1633","User should update achievements","Account","2026-07-24","passed","2026-07-24","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","2693","User should update last name","Account","2026-07-24","passed","2026-07-24","Update Last Name","Recruiter / Edit Profile","",""
"","1630","User should see validation error when role is empty","Account","2026-07-24","passed","2026-07-24","Empty Role","Recruiter / Edit Profile","",""
"","3105","User should update last name","Account","2026-07-24","passed","2026-07-24","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","2436","User should see validation error when current password is incorrect","Account","2026-07-24","passed","2026-07-24","Incorrect Current Password","Recruiter / Account Settings","",""
"","2365","User should see validation error when new password is empty","Account","2026-07-24","passed","2026-07-24","Empty New Passwrord","Recruiter / Account Settings","",""
"","3617","User should update desired annual base salary","Account","2026-07-24","passed","2026-07-24","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","1603","User should see validation error when last name is empty","Account","2026-07-24","passed","2026-07-24","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","1553","User should see validation error when last name is empty","Account","2026-07-24","passed","2026-07-24","Empty Last Name","Recruiter / Edit Profile","",""
"","1606","User should see validation error when Behance is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","1573","User should see validation error when first name is empty","Account","2026-07-24","passed","2026-07-24","Empty First Name","Recruiter / Edit Profile","",""
"","2727","User should update first name","Account","2026-07-24","passed","2026-07-24","Update First Name","Recruiter / Edit Profile","",""
"","1682","User should see validation error when job experience start date year is empty","Account","2026-07-24","passed","2026-07-24","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","1923","User should see validation error when job experience role is empty","Account","2026-07-24","passed","2026-07-24","Empty Role","Candidate / Edit Profile / Experience","",""
"","3148","User should update expectations from work","Account","2026-07-24","passed","2026-07-24","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","2519","User should see validation error when repeat new password is mismatched","Account","2026-07-24","passed","2026-07-24","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","1442","User should see validation error when email is empty","Auth","2026-07-24","passed","2026-07-24","Empty Email","Sign Up / User","",""
"","4467","User should update location","Account","2026-07-24","passed","2026-07-24","Update Location","Candidate / Edit Profile / Expectations","",""
"","2632","Newsletter should show error when email is empty","Jobs","2026-07-24","passed","2026-07-24","Empty Email Subscribe Newsletter","Guest","",""
"","2451","Newsletter should show error when email has incorrect format","Jobs","2026-07-24","passed","2026-07-24","Invalid Email Subscribe Newsletter","Guest","",""
"","1686","User should see validation error when job experience start date month is empty","Account","2026-07-24","passed","2026-07-24","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","14027","User should register with all valid fields","Auth","2026-07-24","passed","2026-07-24","All Valid Fields","Sign Up / Candidate","",""
"","1653","User should see validation error when job experience start date year has incorrect format","Account","2026-07-24","passed","2026-07-24","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","1507","User should see validation error when email is invalid","Auth","2026-07-24","passed","2026-07-24","Invalid Email","Sign Up / User","",""
"","13282","User should register with all valid fields","Auth","2026-07-24","passed","2026-07-24","All Valid Fields","Sign Up / Recruiter","",""
"","2453","User should see validation error when new password is empty","Account","2026-07-24","passed","2026-07-24","Empty New Passwrord","Candidate / Account Settings","",""
"","2424","User should login with valid credentials","Auth","2026-07-24","passed","2026-07-24","Valid Credentials","Sign In","",""
"","1222","authenticate as candidate","Auth Setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","2887","Jobs should filtered by company","Jobs","2026-07-24","passed","2026-07-24","Filter Jobs By Company","Guest","",""
"","3328","User should update Linkedin","Account","2026-07-24","passed","2026-07-24","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","4670","User should add job experience","Account","2026-07-24","passed","2026-07-24","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","2301","User should see validation error when repeat new password is empty","Account","2026-07-24","passed","2026-07-24","Empty Repeat New Password","Recruiter / Account Settings","",""
"","1374","User should see validation error when password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Password","Sign In","",""
