"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2782","User should update expectations from work","Account","2026-07-25","passed","2026-07-25","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","2554","User should update role","Account","2026-07-25","passed","2026-07-25","Update Role","Recruiter / Edit Profile","",""
"","1439","User should see validation error when Behance is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","2800","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Candidate / Edit Profile / Contacts","",""
"","3036","User should update desired annual base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","1521","User should see validation error when job experience start date year has incorrect format","Account","2026-07-25","passed","2026-07-25","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","1297","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign Up / User","",""
"","1313","User should see validation error when repeat password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Repeat Password","Sign Up / User","",""
"","2818","User should update achievements","Account","2026-07-25","passed","2026-07-25","Update Achivements","Candidate / Edit Profile / Bio","",""
"","1629","User should see validation error when desired position is empt","Account","2026-07-25","passed","2026-07-25","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","12235","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Recruiter","",""
"","1420","User should see validation error when GitHub is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","2269","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Recruiter / Account Settings","",""
"","1223","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign In","",""
"","2903","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","2764","User should update Linkedin","Account","2026-07-25","passed","2026-07-25","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","3153","User should update desired monthly base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2363","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Candidate / Account Settings","",""
"","2411","User should update last name","Account","2026-07-25","passed","2026-07-25","Update Last Name","Recruiter / Edit Profile","",""
"","2433","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Candidate / Account Settings","",""
"","1518","User should see validation error when password is incorrect","Auth","2026-07-25","passed","2026-07-25","Invalid Password","Sign In","",""
"","1472","User should see validation error when job experience role is empty","Account","2026-07-25","passed","2026-07-25","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","2569","User should update company","Account","2026-07-25","passed","2026-07-25","Update Company","Recruiter / Edit Profile","",""
"","2450","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Recruiter / Edit Profile","",""
"","1971","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Recruiter / Account Settings","",""
"","2290","User should login with valid credentials","Auth","2026-07-25","passed","2026-07-25","Valid Credentials","Sign In","",""
"","2045","Applying for a job shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Apply For Job Is Not Available","Guest","",""
"","4007","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Recruiter / Account Settings","",""
"","2207","Newsletter should show error when email is empty","Jobs","2026-07-25","passed","2026-07-25","Empty Email Subscribe Newsletter","Guest","",""
"","1384","User should see validation error when company is empty","Account","2026-07-25","passed","2026-07-25","Empty Company","Recruiter / Edit Profile","",""
"","1463","User should see validation error when first name is empty","Account","2026-07-25","passed","2026-07-25","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","1244","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign Up / User","",""
"","12909","User should register with all valid fields","Auth","2026-07-25","passed","2026-07-25","All Valid Fields","Sign Up / Recruiter","",""
"","4216","User should update English level","Account","2026-07-25","passed","2026-07-25","Update English Level","Candidate / Edit Profile / Expectations","",""
"","2215","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","1817","User should see validation error when job experience start date is after end date","Account","2026-07-25","passed","2026-07-25","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","4115","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","1504","User should see validation error when job experience start date month is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1493","User should see validation error when role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Recruiter / Edit Profile","",""
"","4129","User should add job experience","Account","2026-07-25","passed","2026-07-25","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","2349","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Candidate / Account Settings","",""
"","1404","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","1455","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Recruiter / Edit Profile","",""
"","2404","User should logout successfully","Auth","2026-07-25","passed","2026-07-25","Success Logout","Logout","",""
"","3968","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","2163","Newsletter should show error when email has incorrect format","Jobs","2026-07-25","passed","2026-07-25","Invalid Email Subscribe Newsletter","Guest","",""
"","4189","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Candidate / Account Settings","",""
"","1523","User should see validation error when job experience start date year is less than minimum","Account","2026-07-25","passed","2026-07-25","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2281","User should see validation error when new password is empty","Account","2026-07-25","passed","2026-07-25","Empty New Passwrord","Candidate / Account Settings","",""
"","1954","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2151","Pagination shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Pagination Is Not Available","Guest","",""
"","2047","Jobs should be visible","Jobs","2026-07-25","passed","2026-07-25","Jobs Is Visible","Guest","",""
"","2932","User should update desired position","Account","2026-07-25","passed","2026-07-25","Update Desired Position","Candidate / Edit Profile / Role","",""
"","1624","User should see validation error when core technical skills is empty","Account","2026-07-25","passed","2026-07-25","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2162","Job details should be visible","Jobs","2026-07-25","passed","2026-07-25","Job Details Is Visible","Guest","",""
"","1454","User should see validation error when Linkedin is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","1155","User should see validation error when email is empty","Auth","2026-07-25","passed","2026-07-25","Empty Email","Sign In","",""
"","1126","authenticate as candidate","Auth Setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
