"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1398","User should see validation error when first name is empty","Account","2026-07-24","passed","2026-07-24","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","2089","User should see validation error when repeat new password is empty","Account","2026-07-24","passed","2026-07-24","Empty Repeat New Password","Candidate / Account Settings","",""
"","2171","Pagination shouldn't be available","Jobs","2026-07-24","passed","2026-07-24","Pagination Is Not Available","Guest","",""
"","2913","User should update achievements","Account","2026-07-24","passed","2026-07-24","Update Achivements","Candidate / Edit Profile / Bio","",""
"","2232","User should login with valid credentials","Auth","2026-07-24","passed","2026-07-24","Valid Credentials","Sign In","",""
"","2102","Newsletter should show error when email has incorrect format","Jobs","2026-07-24","passed","2026-07-24","Invalid Email Subscribe Newsletter","Guest","",""
"","1915","User should see validation error when repeat new password is empty","Account","2026-07-24","passed","2026-07-24","Empty Repeat New Password","Recruiter / Account Settings","",""
"","1485","User should see validation error when password is incorrect","Auth","2026-07-24","passed","2026-07-24","Invalid Password","Sign In","",""
"","1405","User should update achievements","Account","2026-07-24","passed","2026-07-24","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","3037","User should update desired annual base salary","Account","2026-07-24","passed","2026-07-24","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","2107","Applying for a job shouldn't be available","Jobs","2026-07-24","passed","2026-07-24","Apply For Job Is Not Available","Guest","",""
"","4524","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-24","passed","2026-07-24","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","1115","User should see validation error when email is empty","Auth","2026-07-24","passed","2026-07-24","Empty Email","Sign In","",""
"","2695","User should update Linkedin","Account","2026-07-24","passed","2026-07-24","Update Linkedin","Candidate / Edit Profile / Contacts","",""
