"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","User should see validation error when first name is empty","Account","2026-07-23","passed","2026-07-23","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","2237","User should see validation error when current password is empty","Account","2026-07-23","passed","2026-07-23","Empty Current Password","Recruiter / Account Settings","",""
"","2444","Applying for a job shouldn't be available","Jobs","2026-07-23","passed","2026-07-23","Apply For Job Is Not Available","Guest","",""
"","2708","User should update first name","Account","2026-07-23","passed","2026-07-23","Update First Name","Recruiter / Edit Profile","",""
"","2684","User should see validation error when current password is incorrect","Account","2026-07-23","passed","2026-07-23","Incorrect Current Password","Candidate / Account Settings","",""
"","1633","User should see validation error when Behance is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","1755","User should see validation error when job experience start date year is less than minimum","Account","2026-07-23","passed","2026-07-23","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1450","User should see validation error when password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Password","Sign Up / User","",""
"","4786","User should change password successfully","Account","2026-07-23","passed","2026-07-23","Change Password","Recruiter / Account Settings","",""
"","1734","User should see validation error when job experience role is empty","Account","2026-07-23","passed","2026-07-23","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","1668","User should see validation error when company is empty","Account","2026-07-23","passed","2026-07-23","Empty Company","Recruiter / Edit Profile","",""
"","3134","User should update Behance","Account","2026-07-23","passed","2026-07-23","Update Behance","Candidate / Edit Profile / Contacts","",""
"","2468","Newsletter should show error when email has incorrect format","Jobs","2026-07-23","passed","2026-07-23","Invalid Email Subscribe Newsletter","Guest","",""
"","2175","Jobs should be visible","Jobs","2026-07-23","passed","2026-07-23","Jobs Is Visible","Guest","",""
"","2216","User should see validation error when new password is empty","Account","2026-07-23","passed","2026-07-23","Empty New Passwrord","Recruiter / Account Settings","",""
"","1820","User should see validation error when job experience end date year is less than minimum","Account","2026-07-23","passed","2026-07-23","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1523","User should see validation error when email is invalid","Auth","2026-07-23","passed","2026-07-23","Mismatched Repeat Password","Sign Up / User","",""
"","2521","Newsletter should show error when email is empty","Jobs","2026-07-23","passed","2026-07-23","Empty Email Subscribe Newsletter","Guest","",""
"","1201","authenticate as candidate","Auth Setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
"","2468","User should see validation error when current password is incorrect","Account","2026-07-23","passed","2026-07-23","Incorrect Current Password","Recruiter / Account Settings","",""
"","4809","User should update English level","Account","2026-07-23","passed","2026-07-23","Update English Level","Candidate / Edit Profile / Expectations","",""
"","1288","User should see validation error when email is empty","Auth","2026-07-23","passed","2026-07-23","Empty Email","Sign In","",""
"","1901","User should see validation error when desired position is empt","Account","2026-07-23","passed","2026-07-23","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","2535","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-23","passed","2026-07-23","Valid Email Subscribe Newsletter","Guest","",""
"","1433","User should see validation error when email is empty","Auth","2026-07-23","passed","2026-07-23","Empty Email","Sign Up / User","",""
"","1693","User should see validation error when job experience start date month is empty","Account","2026-07-23","passed","2026-07-23","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","13086","User should register with all valid fields","Auth","2026-07-23","passed","2026-07-23","All Valid Fields","Sign Up / Recruiter","",""
"","1771","User should see validation error when job experience end date year has incorrect format","Account","2026-07-23","passed","2026-07-23","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","4326","User should update job experience","Account","2026-07-23","passed","2026-07-23","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","1948","User should see validation error when desired monthly base salary is empty","Account","2026-07-23","passed","2026-07-23","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1682","User should see validation error when GitHub is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","2485","Pagination shouldn't be available","Jobs","2026-07-23","passed","2026-07-23","Pagination Is Not Available","Guest","",""
"","3064","User should update expectations from work","Account","2026-07-23","passed","2026-07-23","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
