"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2784","User should update GitHub","Account","2026-07-24","passed","2026-07-24","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","1276","User should see validation error when password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Password","Sign Up / User","",""
"","2786","User should update first name","Account","2026-07-24","passed","2026-07-24","Update First Name","Candidate / Edit Profile / Contacts","",""
"","2146","User should see validation error when new password is empty","Account","2026-07-24","passed","2026-07-24","Empty New Passwrord","Candidate / Account Settings","",""
"","2078","Applying for a job shouldn't be available","Jobs","2026-07-24","passed","2026-07-24","Apply For Job Is Not Available","Guest","",""
"","2140","User should see validation error when repeat new password is mismatched","Account","2026-07-24","passed","2026-07-24","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","2261","User should login with valid credentials","Auth","2026-07-24","passed","2026-07-24","Valid Credentials","Sign In","",""
"","1663","User should see validation error when desired annual base salary is empty","Account","2026-07-24","passed","2026-07-24","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3953","User should update desired roles","Account","2026-07-24","passed","2026-07-24","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","1602","User should see validation error when job experience end date year is less than minimum","Account","2026-07-24","passed","2026-07-24","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1180","User should see validation error when email is empty","Auth","2026-07-24","passed","2026-07-24","Empty Email","Sign In","",""
"","1434","User should update achievements","Account","2026-07-24","passed","2026-07-24","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","1240","User should see validation error when password is empty","Auth","2026-07-24","passed","2026-07-24","Empty Password","Sign In","",""
"","1789","User should see validation error when desired monthly base salary is empty","Account","2026-07-24","passed","2026-07-24","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","1383","User should see validation error when company is empty","Account","2026-07-24","passed","2026-07-24","Empty Company","Recruiter / Edit Profile","",""
"","2848","Jobs should filtered by company","Jobs","2026-07-24","passed","2026-07-24","Filter Jobs By Company","Guest","",""
"","2041","User should see validation error when current password is empty","Account","2026-07-24","passed","2026-07-24","Empty Current Password","Recruiter / Account Settings","",""
"","2452","User should see validation error when current password is incorrect","Account","2026-07-24","passed","2026-07-24","Incorrect Current Password","Candidate / Account Settings","",""
"","2736","User should update Linkedin","Account","2026-07-24","passed","2026-07-24","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","3255","User should update desired monthly base salary","Account","2026-07-24","passed","2026-07-24","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","592","authenticate as recruiter","Auth Setup","2026-07-24","passed","2026-07-24","","auth.setup.ts","",""
"","12335","User should register with all valid fields","Auth","2026-07-24","passed","2026-07-24","All Valid Fields","Sign Up / Recruiter","",""
"","1438","User should see validation error when Behance is invalid","Account","2026-07-24","passed","2026-07-24","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","2390","User should logout successfully","Auth","2026-07-24","passed","2026-07-24","Success Logout","Logout","",""
"","1373","User should see validation error when email is invalid","Auth","2026-07-24","passed","2026-07-24","Invalid Email","Sign Up / User","",""
"","2254","User should see validation error when repeat new password is empty","Account","2026-07-24","passed","2026-07-24","Empty Repeat New Password","Candidate / Account Settings","",""
"","1608","User should see validation error when job experience start date year is less than minimum","Account","2026-07-24","passed","2026-07-24","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","1470","User should see validation error when job experience start date year has incorrect format","Account","2026-07-24","passed","2026-07-24","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","2147","User should see validation error when repeat new password is mismatched","Account","2026-07-24","passed","2026-07-24","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","1637","User should see validation error when job experience end date year has incorrect format","Account","2026-07-24","passed","2026-07-24","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","1569","User should see validation error when email is already taken","Auth","2026-07-24","passed","2026-07-24","Email Already Taken","Sign Up / User","",""
"","2062","Jobs should be visible","Jobs","2026-07-24","passed","2026-07-24","Jobs Is Visible","Guest","",""
"","4444","User should change password successfully","Account","2026-07-24","passed","2026-07-24","Change Password","Recruiter / Account Settings","",""
"","2571","User should update first name","Account","2026-07-24","passed","2026-07-24","Update First Name","Recruiter / Edit Profile","",""
"","2268","Newsletter should show error when email is empty","Jobs","2026-07-24","passed","2026-07-24","Empty Email Subscribe Newsletter","Guest","",""
"","2898","User should update Behance","Account","2026-07-24","passed","2026-07-24","Update Behance","Candidate / Edit Profile / Contacts","",""
"","4282","User should update location","Account","2026-07-24","passed","2026-07-24","Update Location","Candidate / Edit Profile / Expectations","",""
"","2579","User should update role","Account","2026-07-24","passed","2026-07-24","Update Role","Recruiter / Edit Profile","",""
"","1486","User should see validation error when job experience start date year is empty","Account","2026-07-24","passed","2026-07-24","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
