"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2025","User should see validation error when role is empty","Account","2026-07-29","passed","2026-07-29","Empty Role","Recruiter / Edit Profile","",""
"","2987","User should see validation error when repeat new password is empty","Account","2026-07-29","passed","2026-07-29","Empty Repeat New Password","Candidate / Account Settings","",""
"","2465","User should see validation error when desired annual base salary is empty","Account","2026-07-29","passed","2026-07-29","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3114","User should see validation error when repeat new password is mismatched","Account","2026-07-29","passed","2026-07-29","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","2131","User should see validation error when first name is empty","Account","2026-07-29","passed","2026-07-29","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","3849","User should update achievements","Account","2026-07-29","passed","2026-07-29","Update Achievements","Candidate / Edit Profile / Bio","",""
"","3867","User should update Linkedin","Account","2026-07-29","passed","2026-07-29","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","3113","User should see validation error when new password is empty","Account","2026-07-29","passed","2026-07-29","Empty New Passwrord","Candidate / Account Settings","",""
"","761","authenticate as recruiter","Auth Setup","2026-07-29","passed","2026-07-29","","auth.setup.ts","",""
"","1393","authenticate as candidate","Auth Setup","2026-07-29","passed","2026-07-29","","auth.setup.ts","",""
"","3814","User should update Behance","Account","2026-07-29","passed","2026-07-29","Update Behance","Candidate / Edit Profile / Contacts","",""
"","3800","User should update expectations from work","Account","2026-07-29","passed","2026-07-29","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","1653","User should see validation error when email is empty","Auth","2026-07-29","passed","2026-07-29","Empty Email","Sign In","",""
"","1755","User should see validation error when email is empty","Auth","2026-07-29","passed","2026-07-29","Empty Email","Sign Up / User","",""
"","2187","User should see validation error when job experience end date year has incorrect format","Account","2026-07-29","passed","2026-07-29","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","2035","User should see validation error when GitHub is invalid","Account","2026-07-29","passed","2026-07-29","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
