"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5318","User should change password successfully","Account","2026-07-23","passed","2026-07-23","Change Password","Recruiter / Account Settings","",""
"","4600","User should update location","Account","2026-07-23","passed","2026-07-23","Update Location","Candidate / Edit Profile / Expectations","",""
"","3020","User should see validation error when repeat new password is empty","Account","2026-07-23","passed","2026-07-23","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2936","Applying for a job shouldn't be available","Jobs","2026-07-23","passed","2026-07-23","Apply For Job Is Not Available","Guest","",""
"","1440","authenticate as candidate","Auth Setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
"","2195","User should see validation error when password is incorrect","Auth","2026-07-23","passed","2026-07-23","Invalid Password","Sign In","",""
"","1939","User should see validation error when Behance is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","3526","User should update role","Account","2026-07-23","passed","2026-07-23","Update Role","Recruiter / Edit Profile","",""
"","3196","User should see validation error when current password is empty","Account","2026-07-23","passed","2026-07-23","Empty Current Password","Recruiter / Account Settings","",""
"","15191","User should register with valid required-only fields","Auth","2026-07-23","passed","2026-07-23","Valid Required Fields","Sign Up / Recruiter","",""
"","2619","Jobs should filtered by category","Jobs","2026-07-23","passed","2026-07-23","Filter Jobs By Category","Guest","",""
"","3849","User should update expectations from work","Account","2026-07-23","passed","2026-07-23","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","3415","Jobs should filtered by company","Jobs","2026-07-23","passed","2026-07-23","Filter Jobs By Company","Guest","",""
"","1784","User should see validation error when last name is empty","Account","2026-07-23","passed","2026-07-23","Empty Last Name","Recruiter / Edit Profile","",""
"","2066","User should see validation error when first name is empty","Account","2026-07-23","passed","2026-07-23","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","2300","User should see validation error when job experience end date year is less than minimum","Account","2026-07-23","passed","2026-07-23","End Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2182","User should see validation error when email is incorrect","Auth","2026-07-23","passed","2026-07-23","Invalid Email","Sign In","",""
"","773","authenticate as recruiter","Auth Setup","2026-07-23","passed","2026-07-23","","auth.setup.ts","",""
"","2001","User should see validation error when company is empty","Account","2026-07-23","passed","2026-07-23","Empty Company","Recruiter / Edit Profile","",""
"","1700","User should see validation error when email is empty","Auth","2026-07-23","passed","2026-07-23","Empty Email","Sign In","",""
"","4252","User should update desired monthly base salary","Account","2026-07-23","passed","2026-07-23","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","2275","User should update achievements","Account","2026-07-23","passed","2026-07-23","Empty Achivements","Candidate / Edit Profile / Bio","",""
"","2104","User should see validation error when Linkedin is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Linkedin","Candidate / Edit Profile / Contacts","",""
"","2188","User should see validation error when job experience role is empty","Account","2026-07-23","passed","2026-07-23","Empty Company Name","Candidate / Edit Profile / Experience","",""
"","2239","User should see validation error when job experience start date year has incorrect format","Account","2026-07-23","passed","2026-07-23","Invalid Start Date Year","Candidate / Edit Profile / Experience","",""
"","2809","Job details should be visible","Jobs","2026-07-23","passed","2026-07-23","Job Details Is Visible","Guest","",""
"","1766","User should see validation error when email is invalid","Auth","2026-07-23","passed","2026-07-23","Invalid Email","Sign Up / User","",""
"","2351","User should see validation error when job experience start date is after end date","Account","2026-07-23","passed","2026-07-23","Start Date Year Is After End Date Year","Candidate / Edit Profile / Experience","",""
"","2316","User should see validation error when desired annual base salary is empty","Account","2026-07-23","passed","2026-07-23","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3890","User should update last name","Account","2026-07-23","passed","2026-07-23","Update Last Name","Candidate / Edit Profile / Contacts","",""
"","4669","User should update desired roles","Account","2026-07-23","passed","2026-07-23","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","6195","User should change password successfully","Account","2026-07-23","passed","2026-07-23","Change Password","Candidate / Account Settings","",""
"","3795","User should update achievements","Account","2026-07-23","passed","2026-07-23","Update Achivements","Candidate / Edit Profile / Bio","",""
"","1986","User should see validation error when role is empty","Account","2026-07-23","passed","2026-07-23","Empty Role","Recruiter / Edit Profile","",""
"","1797","User should see validation error when password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Password","Sign Up / User","",""
"","8431","User should update core technical skills","Account","2026-07-23","passed","2026-07-23","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2122","User should see validation error when job experience role is empty","Account","2026-07-23","passed","2026-07-23","Empty Role","Candidate / Edit Profile / Experience","",""
"","17448","User should register with all valid fields","Auth","2026-07-23","passed","2026-07-23","All Valid Fields","Sign Up / Candidate","",""
"","1767","User should see validation error when password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Password","Sign In","",""
"","2853","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-23","passed","2026-07-23","Valid Email Subscribe Newsletter","Guest","",""
"","3032","User should see validation error when new password is empty","Account","2026-07-23","passed","2026-07-23","Empty New Passwrord","Candidate / Account Settings","",""
"","2205","User should see validation error when job experience start date year is less than minimum","Account","2026-07-23","passed","2026-07-23","Start Date Year Less Than Minimum","Candidate / Edit Profile / Experience","",""
"","2982","User should see validation error when repeat new password is empty","Account","2026-07-23","passed","2026-07-23","Empty Repeat New Password","Candidate / Account Settings","",""
"","3336","User should login with valid credentials","Auth","2026-07-23","passed","2026-07-23","Valid Credentials","Sign In","",""
"","2035","User should see validation error when last name is empty","Account","2026-07-23","passed","2026-07-23","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","3769","User should delete job experience","Account","2026-07-23","passed","2026-07-23","Delete Job Experience","Candidate / Edit Profile / Experience","",""
"","2019","User should see validation error when GitHub is invalid","Account","2026-07-23","passed","2026-07-23","Incorrect Git Hub","Candidate / Edit Profile / Contacts","",""
"","3381","User should update first name","Account","2026-07-23","passed","2026-07-23","Update First Name","Recruiter / Edit Profile","",""
"","2919","Pagination shouldn't be available","Jobs","2026-07-23","passed","2026-07-23","Pagination Is Not Available","Guest","",""
"","1801","User should see validation error when repeat password is empty","Auth","2026-07-23","passed","2026-07-23","Empty Repeat Password","Sign Up / User","",""
"","3150","User should see validation error when current password is incorrect","Account","2026-07-23","passed","2026-07-23","Incorrect Current Password","Recruiter / Account Settings","",""
"","2953","Newsletter should show error when email has incorrect format","Jobs","2026-07-23","passed","2026-07-23","Invalid Email Subscribe Newsletter","Guest","",""
"","2867","User should see validation error when repeat new password is mismatched","Account","2026-07-23","passed","2026-07-23","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","2132","User should see validation error when job experience start date year is empty","Account","2026-07-23","passed","2026-07-23","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","3181","User should see validation error when repeat new password is mismatched","Account","2026-07-23","passed","2026-07-23","Mismatched Repeat New Password","Candidate / Account Settings","",""
"","5085","User should add job experience","Account","2026-07-23","passed","2026-07-23","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","5602","User should see validation error when core technical skills are fewer than minimum","Account","2026-07-23","passed","2026-07-23","Core Technical Skills Less Than Minimum","Candidate / Edit Profile / Role","",""
"","2269","User should see validation error when job experience end date year has incorrect format","Account","2026-07-23","passed","2026-07-23","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","3832","User should update Linkedin","Account","2026-07-23","passed","2026-07-23","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","3378","User should update last name","Account","2026-07-23","passed","2026-07-23","Update Last Name","Recruiter / Edit Profile","",""
"","3472","User should update company","Account","2026-07-23","passed","2026-07-23","Update Company","Recruiter / Edit Profile","",""
"","3286","User should logout successfully","Auth","2026-07-23","passed","2026-07-23","Success Logout","Logout","",""
"","5080","User should update job experience","Account","2026-07-23","passed","2026-07-23","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","4033","User should update Behance","Account","2026-07-23","passed","2026-07-23","Update Behance","Candidate / Edit Profile / Contacts","",""
"","3122","User should see validation error when current password is empty","Account","2026-07-23","passed","2026-07-23","Empty Current Password","Candidate / Account Settings","",""
"","2474","User should see validation error when email is already taken","Auth","2026-07-23","passed","2026-07-23","Email Already Taken","Sign Up / User","",""
"","2118","User should see validation error when job experience start date month is empty","Account","2026-07-23","passed","2026-07-23","Empty Start Date Month","Candidate / Edit Profile / Experience","",""
"","1840","User should see validation error when first name is empty","Account","2026-07-23","passed","2026-07-23","Empty First Name","Recruiter / Edit Profile","",""
"","16681","User should register with valid required-only fields","Auth","2026-07-23","passed","2026-07-23","Valid Required Fields","Sign Up / Candidate","",""
"","3927","User should update GitHub","Account","2026-07-23","passed","2026-07-23","Update Git Hub","Candidate / Edit Profile / Contacts","",""
"","3284","User should see validation error when current password is incorrect","Account","2026-07-23","passed","2026-07-23","Incorrect Current Password","Candidate / Account Settings","",""
"","2851","Newsletter should show error when email is empty","Jobs","2026-07-23","passed","2026-07-23","Empty Email Subscribe Newsletter","Guest","",""
"","4172","User should update desired annual base salary","Account","2026-07-23","passed","2026-07-23","Update Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","5199","User should update job experience","Account","2026-07-23","passed","2026-07-23","Update Job Experience","Candidate / Edit Profile / Experience","",""
"","14329","User should register with all valid fields","Auth","2026-07-23","passed","2026-07-23","All Valid Fields","Sign Up / Recruiter","",""
"","2646","Jobs should be visible","Jobs","2026-07-23","passed","2026-07-23","Jobs Is Visible","Guest","",""
"","2385","User should see validation error when desired monthly base salary is empty","Account","2026-07-23","passed","2026-07-23","Empty Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","5085","User should update English level","Account","2026-07-23","passed","2026-07-23","Update English Level","Candidate / Edit Profile / Expectations","",""
"","3800","User should update desired position","Account","2026-07-23","passed","2026-07-23","Update Desired Position","Candidate / Edit Profile / Role","",""
"","1723","User should see validation error when email is empty","Auth","2026-07-23","passed","2026-07-23","Empty Email","Sign Up / User","",""
"","2213","User should see validation error when core technical skills is empty","Account","2026-07-23","passed","2026-07-23","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2801","User should see validation error when new password is empty","Account","2026-07-23","passed","2026-07-23","Empty New Passwrord","Recruiter / Account Settings","",""
"","2065","User should see validation error when desired position is empt","Account","2026-07-23","passed","2026-07-23","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","1837","User should see validation error when email is invalid","Auth","2026-07-23","passed","2026-07-23","Mismatched Repeat Password","Sign Up / User","",""
"","3816","User should update first name","Account","2026-07-23","passed","2026-07-23","Update First Name","Candidate / Edit Profile / Contacts","",""
