"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3710","User should update company","Account","2026-07-25","passed","2026-07-25","Update Company","Recruiter / Edit Profile","",""
"","2217","User should see validation error when core technical skills is empty","Account","2026-07-25","passed","2026-07-25","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","2917","Job details should be visible","Jobs","2026-07-25","passed","2026-07-25","Job Details Is Visible","Guest","",""
"","1758","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign Up / User","",""
"","2154","User should see validation error when job experience start date year is empty","Account","2026-07-25","passed","2026-07-25","Empty Start Date Year","Candidate / Edit Profile / Experience","",""
"","2916","User should see validation error when repeat new password is mismatched","Account","2026-07-25","passed","2026-07-25","Mismatched Repeat New Password","Recruiter / Account Settings","",""
"","2835","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Recruiter / Account Settings","",""
"","2028","User should see validation error when desired position is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Position","Candidate / Edit Profile / Role","",""
"","2858","Applying for a job shouldn't be available","Jobs","2026-07-25","passed","2026-07-25","Apply For Job Is Not Available","Guest","",""
"","17427","User should register with valid required-only fields","Auth","2026-07-25","passed","2026-07-25","Valid Required Fields","Sign Up / Candidate","",""
"","2008","User should update achievements","Account","2026-07-25","passed","2026-07-25","Empty Achievements","Candidate / Edit Profile / Bio","",""
"","2844","Newsletter form should subscribe successfully with valid email","Jobs","2026-07-25","passed","2026-07-25","Valid Email Subscribe Newsletter","Guest","",""
"","4931","User should update desired roles","Account","2026-07-25","passed","2026-07-25","Update Desired Roles","Candidate / Edit Profile / Role","",""
"","3359","User should logout successfully","Auth","2026-07-25","passed","2026-07-25","Success Logout","Logout","",""
"","5108","User should update location","Account","2026-07-25","passed","2026-07-25","Update Location","Candidate / Edit Profile / Expectations","",""
"","1987","User should see validation error when last name is empty","Account","2026-07-25","passed","2026-07-25","Empty Last Name","Candidate / Edit Profile / Contacts","",""
"","3073","User should see validation error when repeat new password is empty","Account","2026-07-25","passed","2026-07-25","Empty Repeat New Password","Candidate / Account Settings","",""
"","3821","User should update Linkedin","Account","2026-07-25","passed","2026-07-25","Update Linkedin","Candidate / Edit Profile / Contacts","",""
"","3018","User should see validation error when current password is empty","Account","2026-07-25","passed","2026-07-25","Empty Current Password","Candidate / Account Settings","",""
"","3745","User should update first name","Account","2026-07-25","passed","2026-07-25","Update First Name","Candidate / Edit Profile / Contacts","",""
"","2068","User should see validation error when company is empty","Account","2026-07-25","passed","2026-07-25","Empty Company","Recruiter / Edit Profile","",""
"","2492","User should see validation error when desired annual base salary is empty","Account","2026-07-25","passed","2026-07-25","Empty Desired Annual Base Salary","Candidate / Edit Profile / Expectations","",""
"","3169","Jobs should be filtered by category","Jobs","2026-07-25","passed","2026-07-25","Filter Jobs By Category","Guest","",""
"","4208","User should update role","Account","2026-07-25","passed","2026-07-25","Update Role","Recruiter / Edit Profile","",""
"","2559","User should see validation error when email is already taken","Auth","2026-07-25","passed","2026-07-25","Email Already Taken","Sign Up / User","",""
"","3384","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Recruiter / Account Settings","",""
"","4252","User should update desired monthly base salary","Account","2026-07-25","passed","2026-07-25","Update Desired Monthly Base Salary","Candidate / Edit Profile / Expectations","",""
"","3360","User should see validation error when current password is incorrect","Account","2026-07-25","passed","2026-07-25","Incorrect Current Password","Candidate / Account Settings","",""
"","2861","User should login with valid credentials","Auth","2026-07-25","passed","2026-07-25","Valid Credentials","Sign In","",""
"","2105","User should see validation error when Behance is invalid","Account","2026-07-25","passed","2026-07-25","Incorrect Behance","Candidate / Edit Profile / Contacts","",""
"","5760","User should change password successfully","Account","2026-07-25","passed","2026-07-25","Change Password","Recruiter / Account Settings","",""
"","2061","User should see validation error when role is empty","Account","2026-07-25","passed","2026-07-25","Empty Role","Recruiter / Edit Profile","",""
"","5281","User should update job experience","Account","2026-07-25","passed","2026-07-25","Update Job Experience","Candidate / Edit Profile / Expectations","",""
"","5441","User should add job experience","Account","2026-07-25","passed","2026-07-25","Add Job Experience","Candidate / Edit Profile / Experience","",""
"","8265","User should update core technical skills","Account","2026-07-25","passed","2026-07-25","Update Core Technical Skills","Candidate / Edit Profile / Role","",""
"","3981","User should update expectations from work","Account","2026-07-25","passed","2026-07-25","Update Expectations From Work","Candidate / Edit Profile / Bio","",""
"","3752","User should update desired position","Account","2026-07-25","passed","2026-07-25","Update Desired Position","Candidate / Edit Profile / Role","",""
"","3816","User should update Behance","Account","2026-07-25","passed","2026-07-25","Update Behance","Candidate / Edit Profile / Contacts","",""
"","1818","User should see validation error when password is empty","Auth","2026-07-25","passed","2026-07-25","Empty Password","Sign In","",""
