"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1768","User should see validation error when repeat password is empty","Auth","2026-07-29","passed","2026-07-29","Empty Repeat Password","Sign Up / User","",""
"","3943","User should update desired position","Account","2026-07-29","passed","2026-07-29","Update Desired Position","Candidate / Edit Profile / Role","",""
"","2836","Applying for a job shouldn't be available","Jobs","2026-07-29","passed","2026-07-29","Apply For Job Is Not Available","Guest","",""
"","2235","User should see validation error when job experience end date year has incorrect format","Account","2026-07-29","passed","2026-07-29","Invalid End Date Year","Candidate / Edit Profile / Experience","",""
"","2952","Pagination shouldn't be available","Jobs","2026-07-29","passed","2026-07-29","Pagination Is Not Available","Guest","",""
"","3477","User should update last name","Account","2026-07-29","passed","2026-07-29","Update Last Name","Recruiter / Edit Profile","",""
"","1703","User should see validation error when email is empty","Auth","2026-07-29","passed","2026-07-29","Empty Email","Sign In","",""
"","2090","User should see validation error when first name is empty","Account","2026-07-29","passed","2026-07-29","Empty First Name","Candidate / Edit Profile / Contacts","",""
"","2170","User should see validation error when company is empty","Account","2026-07-29","passed","2026-07-29","Empty Company","Recruiter / Edit Profile","",""
"","1792","User should see validation error when email is invalid","Auth","2026-07-29","passed","2026-07-29","Mismatched Repeat Password","Sign Up / User","",""
"","2751","Jobs should be visible","Jobs","2026-07-29","passed","2026-07-29","Jobs Is Visible","Guest","",""
"","1769","User should see validation error when password is empty","Auth","2026-07-29","passed","2026-07-29","Empty Password","Sign In","",""
"","2985","User should see validation error when new password is empty","Account","2026-07-29","passed","2026-07-29","Empty New Passwrord","Recruiter / Account Settings","",""
"","5437","User should change password successfully","Account","2026-07-29","passed","2026-07-29","Change Password","Recruiter / Account Settings","",""
"","2298","User should see validation error when core technical skills is empty","Account","2026-07-29","passed","2026-07-29","Empty Core Technical Skills","Candidate / Edit Profile / Role","",""
"","3166","User should see validation error when current password is incorrect","Account","2026-07-29","passed","2026-07-29","Incorrect Current Password","Recruiter / Account Settings","",""
"","2019","User should see validation error when role is empty","Account","2026-07-29","passed","2026-07-29","Empty Role","Recruiter / Edit Profile","",""
